Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2026-04-01,2026,2,cobia,2316094,465215,5.0127387046813965,26.112449645996094,8.218449592590332,31.1754207611084,0.0798322111368179,0.0266123414039611,,30.32213592529297,85.97005462646484,4.629797458648682,1055.224853515625,117.78900146484376,0.193779245018959,0.0013030779082328,0.0014289048267528,0.0001037786278175,0.0001118610671255,0.0010216177906841,0.0001684697926975,0.012550575658679,0.0002671656548045,0.8060862300954585,Phù hợp
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2026-07-01,2026,3,cobia,2316094,465215,5.695468425750732,27.129194259643555,8.20566463470459,31.12261199951172,0.0772027745842933,0.0412625931203365,,33.662940979003906,100.49444580078124,4.067761421203613,2974.773193359375,110.12593841552734,0.0,0.0013030779082328,0.0017241343157365,0.0001037786278175,0.0011883885599672,0.0011591465445235,0.0001684697926975,0.0193202979862689,0.0001565598358865,0.7796569828057877,Phù hợp
NB62,Lạch Đẳng Chén phía Tây đảo Đống Chén,2026-10-01,2026,4,cobia,2316094,465215,7.36875057220459,24.886228561401367,8.272062301635742,30.640947341918945,0.0721722468733787,0.0369151160120964,,32.35739517211914,89.26875305175781,2.7411038875579834,0.0,116.27239990234376,0.0,0.0013075555907562,0.0015092672547325,0.0001037786278175,0.0008834644104354,0.0007896582828834,0.0001684697926975,0.0139006860554218,0.0004848162061534,0.8232287699483223,Phù hợp
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2026-01-01,2026,1,cobia,2316643,468221,6.220921516418457,22.23957061767578,8.047022819519043,32.46418380737305,0.038226131349802,0.0238950476050376,,34.04487991333008,130.89041137695312,8.470992088317871,26.12211227416992,113.5386734008789,0.0,0.0013451684499159,0.0013779971050098,0.0001037786278175,8.251416875282302e-05,0.0022954621817916,0.0001684697926975,0.0211083441972732,0.0004596759681589,0.8182624759420835,Phù hợp
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2026-04-01,2026,2,cobia,2316643,468221,5.8568115234375,25.553991317749023,8.108234405517578,31.486480712890625,0.0502530559897422,0.0279343761503696,,32.144622802734375,56.3989372253418,5.250386714935303,322.140869140625,110.4251937866211,0.0,0.0013030779082328,0.001298732124269,0.0001037786278175,0.0,0.0015006819739937,0.0001684697926975,0.0167377442121505,0.0003502969630062,0.8416968381379369,Phù hợp
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2026-07-01,2026,3,cobia,2316643,468221,5.774265289306641,26.594690322875977,8.111908912658691,32.16861724853516,0.0623268671333789,0.0601136870682239,,32.011409759521484,97.96839904785156,3.1082985401153564,0.0,117.0498504638672,1.9507304430007928,0.0013030779082328,0.0019669912289828,0.0001037786278175,0.001944743678905,0.0012869071215391,0.0001684697926975,0.0,0.0001398006279487,0.8216613431561702,Phù hợp
NB63,Lạch Đầu Gỗ phía Đông đảo Đống Chén,2026-10-01,2026,4,cobia,2316643,468221,6.896019458770752,23.84813117980957,8.105632781982422,31.692771911621094,0.0530237480998039,0.0391939803957939,,33.15571975708008,70.06836700439453,1.198033332824707,557.3917846679688,134.51646423339844,3.141824722290039,0.0013075555907562,0.0016273421933874,0.0001037786278175,8.99695442058146e-06,0.0004640977422241,0.0001684697926975,0.0264366548508405,0.0003895869012922,0.840797116492492,Phù hợp
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2026-01-01,2026,1,cobia,2317955,471418,6.381356716156006,21.65412139892578,8.033979415893555,32.86966323852539,0.0432786121964454,0.0281700957566499,,33.683345794677734,113.00298309326172,7.489309787750244,0.0,101.77169799804688,0.0,0.0013638500822708,0.0013432999840006,0.0001037786278175,0.0001548123400425,0.0012788968160748,0.0001684697926975,0.0149321174249053,0.0003996250452473,0.8219215945401659,Phù hợp
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2026-04-01,2026,2,cobia,2317955,471418,6.084165096282959,26.00430679321289,8.106860160827637,31.24767303466797,0.0675414726138114,0.0374538153409957,,32.6814079284668,66.94342803955078,4.840765476226807,491.2077941894531,115.2173309326172,5.647412300109863,0.0013030779082328,0.0016475288430228,0.0001037786278175,0.0,0.001463922788389,0.0001684697926975,0.0041200276464223,0.0003883416356984,0.8410318219940361,Phù hợp
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2026-07-01,2026,3,cobia,2317955,471418,5.416621208190918,26.93887710571289,8.059016227722168,31.505006790161133,0.0760072544217109,0.0678531602025032,,32.40976333618164,95.89453887939452,4.690225124359131,0.0,116.11370849609376,2.0939552783966064,0.0013075555907562,0.0021425078157335,0.0001037786278175,0.0,0.0002651716931723,0.0001684697926975,0.024699330329895,0.0003339747490826,0.8081671096705099,Phù hợp
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2026-10-01,2026,4,cobia,2317955,471418,6.752675533294678,24.344816207885746,8.229097366333008,31.333181381225582,0.0701274275779724,0.0335462540388107,,34.81339263916016,77.782470703125,0.957825779914856,0.0,134.26239013671875,0.0281423553824424,0.0013075555907562,0.0015599507605656,0.0001037786278175,0.0003195019089616,0.0018032739171758,0.0001684697926975,0.0233331061899662,0.0003774063079617,0.827614105165242,Phù hợp
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2026-01-01,2026,1,cobia,2314090,474853,6.633298397064209,21.43364715576172,8.066605567932129,32.073299407958984,0.0595649667084217,0.023186769336462,,31.685108184814453,107.94940948486328,6.450172424316406,149.29661560058594,97.53414916992188,0.0,0.0013451684499159,0.0014052545884624,0.0001037786278175,0.0,0.0010280506685376,0.0001684697926975,0.0190988834947347,0.0003596283786464,0.817469160810991,Phù hợp
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2026-04-01,2026,2,cobia,2314090,474853,6.106420993804932,25.154550552368164,8.0527982711792,32.62646484375,0.0682979896664619,0.0385788790881633,,29.681610107421875,82.38188934326172,4.476459503173828,0.0,110.77733612060548,2.365535020828247,0.0013030779082328,0.0016275600064545,0.0001037786278175,0.0,0.000621753046289,0.0001684697926975,0.0081736529245972,0.0003173508739564,0.8351882296808031,Phù hợp
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2026-07-01,2026,3,cobia,2314090,474853,6.063878536224365,27.59307861328125,8.094979286193848,31.28147315979004,0.0636884346604347,0.0543622560799121,,35.34915542602539,74.98967742919922,1.0579193830490112,0.0,125.8240966796875,0.0,0.0013075555907562,0.0023567005991935,0.0001037786278175,0.0,0.0018313358305022,0.0001684697926975,0.0169134400784969,0.0003771366318687,0.8248170332098423,Phù hợp
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2026-10-01,2026,4,cobia,2314090,474853,5.589592456817627,25.44018745422364,8.135721206665039,30.903833389282227,0.057953018695116,0.0326611436903476,,33.788055419921875,69.68232727050781,0.0110909417271614,0.0,98.44639587402344,0.9467179775238036,0.0013075555907562,0.0019599432125687,0.0001037786278175,0.0001510686561232,0.0005946405581198,0.0001684697926975,0.0127993393689394,0.0003992566780652,0.8379841452172302,Phù hợp
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2026-01-01,2026,1,cobia,2323246,478861,5.951983451843262,21.6716423034668,8.19449520111084,32.226078033447266,0.0453345254063606,0.0184325482696294,,30.07218360900879,93.74132537841795,4.132051467895508,0.0,104.8235321044922,4.078961849212647,0.0013451684499159,0.0015794561477378,0.0001037786278175,0.0062923966906964,0.001418795553036,0.0001684697926975,0.0427405014634132,0.0023873359896242,0.8360224639861886,Phù hợp
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2026-04-01,2026,2,cobia,2323246,478861,5.844257831573486,26.22877311706543,7.99847936630249,32.726566314697266,0.0564512349665164,0.036498412489891,,33.565547943115234,127.7638702392578,3.5820679664611816,489.6780700683594,101.0961685180664,9.023233413696287,0.0013030779082328,0.0015200895722955,0.0001037786278175,0.0,0.0008234941633418,0.0001684697926975,0.009852111339569,0.0005678900051862,0.8338800857323762,Phù hợp
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2026-07-01,2026,3,cobia,2323246,478861,5.890573501586914,27.328662872314453,8.060503005981445,32.46329116821289,0.0610855892300605,0.0429955013096332,,32.52886962890625,91.98011779785156,3.327641487121582,694.9830932617188,130.41278076171875,0.0,0.0013030779082328,0.0025795050896704,0.0001037786278175,0.0061682970263063,0.0014656810089945,0.0001684697926975,0.0181042626500129,0.0002855052007362,0.8092805875209235,Phù hợp
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2026-10-01,2026,4,cobia,2323246,478861,7.637428760528564,24.530744552612305,8.111246109008789,31.504470825195312,0.0615093484520912,0.0502327568829059,,30.416805267333984,82.22174835205078,2.1665163040161133,884.7431030273438,106.9106216430664,0.0,0.0013075555907562,0.0018061627633869,0.0001037786278175,0.0,0.0007964216056279,0.0001684697926975,0.0045109395869076,0.0004345765628386,0.8223511862425082,Phù hợp
NB67,Luồng Con Quýt phía Đông đảo Cái Lim,2026-01-01,2026,1,cobia,2332924,481604,6.481759071350098,22.18842315673828,8.22014045715332,32.19565963745117,0.0413677915930748,0.0169637855142354,,36.792259216308594,104.18894958496094,3.588744640350342,241.08135986328125,111.59735107421876,1.4706395864486694,0.0013638500822708,0.0014808083651587,0.0001037786278175,0.0002319035120308,0.0003401138819754,0.0001684697926975,0.0054726870730519,0.00065103295492,0.8324212320162461,Phù hợp
NB67,Luồng Con Quýt phía Đông đảo Cái Lim,2026-04-01,2026,2,cobia,2332924,481604,5.722559928894043,26.82341766357422,8.275812149047852,31.898521423339844,0.0571522936224937,0.022836809977889,,36.277809143066406,79.29182434082031,3.475327253341675,1112.2020263671875,114.56198120117188,0.0,0.0013030779082328,0.0016215650830417,0.0001037786278175,0.0002518012188374,0.0007071857689879,0.0001684697926975,0.0191122367978096,0.0004799884627573,0.8193503421810299,Phù hợp
NB67,Luồng Con Quýt phía Đông đảo Cái Lim,2026-07-01,2026,3,cobia,2332924,481604,6.318586826324463,26.56720542907715,8.131912231445312,31.83448600769043,0.0643017143011093,0.0409220233559608,,35.806339263916016,116.1813507080078,5.613687992095947,54.77717590332031,126.51237487792967,2.767834186553955,0.0013075555907562,0.0021596055012196,0.0001037786278175,0.0061095706187188,0.0019813850522041,0.0001684697926975,0.0146116521209478,0.0007641345146112,0.8098810897464783,Phù hợp
NB67,Luồng Con Quýt phía Đông đảo Cái Lim,2026-10-01,2026,4,cobia,2332924,481604,6.453854084014893,25.40036964416504,8.192789077758789,31.5091552734375,0.0758771821856498,0.0502695143222808,,32.51737976074219,76.74211883544922,1.6723824739456177,0.0,109.35437774658205,3.910245180130005,0.0013075555907562,0.0016792092937976,0.0001037786278175,0.0005406356649473,0.0009393415530212,0.0001684697926975,0.012719570659101,0.0003780031984206,0.8329496681025139,Phù hợp
NB68,Lạch Vông Vang phía Bắc đảo Trà Bản,2026-01-01,2026,1,cobia,2325763,474553,6.491277694702148,20.800626754760746,8.136610984802246,32.34220123291016,0.0461211241781711,0.0196561235934495,,36.97989273071289,147.9854278564453,6.484069347381592,0.0,116.01158142089844,2.442359447479248,0.0013451684499159,0.0014642341993749,0.0001037786278175,0.0048763621598482,0.0014395632315427,0.0001684697926975,0.0331676192581653,0.003250851528719,0.8047006203790703,Phù hợp
NB68,Lạch Vông Vang phía Bắc đảo Trà Bản,2026-04-01,2026,2,cobia,2325763,474553,5.969016075134277,26.628162384033203,8.173360824584961,31.21354866027832,0.0643422156572341,0.02797482162714,,29.98227500915528,67.28418731689453,5.308582305908203,1028.20458984375,123.45451354980467,3.840120792388916,0.0013030779082328,0.0014904879499226,0.0001037786278175,0.0,0.0008118244586512,0.0001684697926975,0.0064599732868373,6.644007953582332e-05,0.8374551154941361,Phù hợp
NB68,Lạch Vông Vang phía Bắc đảo Trà Bản,2026-07-01,2026,3,cobia,2325763,474553,5.806196689605713,27.39235496520996,8.041601181030273,31.825069427490234,0.0563845261931419,0.0547541119158268,,31.98166847229004,95.94384002685548,5.661317348480225,404.4221496582031,119.24593353271484,3.664686679840088,0.0013030779082328,0.0020829818677157,0.0001037786278175,0.0048552877269685,0.0013823073823004,0.0001684697926975,0.0308593343943357,0.001163303037174,0.8178086916441295,Phù hợp
NB68,Lạch Vông Vang phía Bắc đảo Trà Bản,2026-10-01,2026,4,cobia,2325763,474553,7.185352802276611,24.150054931640625,8.129110336303711,31.522611618041992,0.071948304772377,0.0553661845624446,,30.436323165893555,88.0660400390625,3.469431638717652,0.0,114.73328399658205,0.0,0.0013075555907562,0.0016879715258255,0.0001037786278175,0.003433947218582,0.0008951640920713,0.0001684697926975,0.015869041904807,0.0008284488576464,0.816929350605006,Phù hợp
NB69,Lạch đảo Cống Đông- Cống Tây,2026-01-01,2026,1,cobia,2310803,454256,6.440019607543945,21.49326133728028,8.183927536010742,31.36220932006836,0.0423835478723049,0.0343234166502952,,33.95033264160156,114.67671966552734,8.03849983215332,0.0,110.47917938232422,0.0,0.0013638500822708,0.0014684343477711,0.0001037786278175,0.0003834156668744,0.0012721891980618,0.0001684697926975,0.0100087206810712,0.0007096237386576,0.8189191602642382,Phù hợp
NB69,Lạch đảo Cống Đông- Cống Tây,2026-04-01,2026,2,cobia,2310803,454256,5.974511623382568,26.476701736450195,8.183480262756348,30.80479049682617,0.0666523352265358,0.0408208519220352,,32.1130485534668,69.7525634765625,6.487607955932617,0.0,114.57147979736328,3.192990303039551,0.0013030779082328,0.0018264889949932,0.0001037786278175,3.210225986549631e-05,0.0013960497453808,0.0001684697926975,0.0049517843872308,0.0002560249122325,0.8367038380780573,Phù hợp
NB69,Lạch đảo Cống Đông- Cống Tây,2026-07-01,2026,3,cobia,2310803,454256,5.686620712280273,28.10160255432129,8.20442008972168,31.108686447143555,0.0472249127924442,0.0491648577153682,,34.05100631713867,69.12460327148438,2.347113847732544,0.0,118.0323486328125,5.718139171600342,0.0013075555907562,0.0021737208589911,0.0001037786278175,4.9468508223071694e-05,0.0004847806121688,0.0001684697926975,0.0313532873988151,0.0003350462939124,0.8471362239141808,Phù hợp
NB69,Lạch đảo Cống Đông- Cống Tây,2026-10-01,2026,4,cobia,2310803,454256,7.7247724533081055,24.27313804626465,8.162879943847656,31.118173599243164,0.0600156784057617,0.0434370450675487,,41.07427597045898,97.1084976196289,2.04198694229126,0.0,141.91807556152344,5.034752368927002,0.0013075555907562,0.0021269416902214,0.0001037786278175,0.0,0.0015458556590601,0.0001684697926975,0.0168293341994285,0.0001059786227415,0.828679223753196,Phù hợp
NB70,Ven bờ khu Cống Yên phía Bắc đảo Ngọc Vừng,2026-01-01,2026,1,cobia,2305149,458041,5.689027786254883,21.570751190185547,8.228751182556152,32.604251861572266,0.0319690629839897,0.0353829339146614,,33.09275817871094,91.88036346435548,4.778982639312744,217.76873779296875,100.82795715332033,2.731203317642212,0.0013638500822708,0.0015028996858745,0.0001037786278175,0.0001604330464033,0.0009618260082788,0.0001684697926975,0.0080199651420116,0.000678420823533,0.8382266105277383,Phù hợp
NB70,Ven bờ khu Cống Yên phía Bắc đảo Ngọc Vừng,2026-04-01,2026,2,cobia,2305149,458041,5.067643642425537,25.64046669006348,8.155640602111816,32.51454162597656,0.0381531938910484,0.0511809289455413,,34.15936279296875,82.897705078125,5.070655345916748,0.0,118.44970703125,2.447446823120117,0.0013030779082328,0.0018314265180379,0.0001037786278175,0.0,0.0011118742404505,0.0001684697926975,0.0077263787388801,0.0003629887360148,0.8336910831002406,Phù hợp
NB70,Ven bờ khu Cống Yên phía Bắc đảo Ngọc Vừng,2026-07-01,2026,3,cobia,2305149,458041,5.843604564666748,27.401317596435547,8.252763748168945,32.26188278198242,0.0464092791080474,0.0657257363200187,,36.80099105834961,87.57218170166016,2.114006757736206,0.0,129.6090087890625,2.5895543098449707,0.0013075555907562,0.0022822837345302,0.0001037786278175,0.0002594711259007,0.0006382126593962,0.0001684697926975,0.0123568875715136,0.0003128001699224,0.8297969156185518,Phù hợp
NB70,Ven bờ khu Cống Yên phía Bắc đảo Ngọc Vừng,2026-10-01,2026,4,cobia,2305149,458041,7.548243999481201,23.67226791381836,8.162496566772461,31.42638397216797,0.055032406002283,0.0349343121051788,,36.49836349487305,89.39474487304688,3.979719638824463,0.0,126.44292449951172,0.6877323985099792,0.0013075555907562,0.0024030492641031,0.0001037786278175,0.0,0.0015990420943126,0.0001684697926975,0.0141339031979441,0.0,0.8265746156525221,Phù hợp
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2026-01-01,2026,1,cobia,2305248,403881,5.281886577606201,22.15416717529297,7.769321441650391,15.139769554138184,0.048608474433422,0.0319944284856319,,39.68123245239258,93.10083770751952,38.891883850097656,0.0,136.3878936767578,0.0,0.0013388507068157,0.0016138753853738,0.0001037786278175,0.000464652723167,0.0016551685985177,0.0001684697926975,0.0330145247280597,0.0006363813299685,0.7561920547740733,Phù hợp
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2026-04-01,2026,2,cobia,2305248,403881,5.428082466125488,27.7822494506836,7.721646785736084,16.277862548828125,0.0650086179375648,0.0152835808694362,,37.77463912963867,70.87278747558594,38.32088470458984,0.0,133.8744659423828,8.872418403625488,0.0013075555907562,0.0018152759876102,0.0001037786278175,0.0,0.0010810306994244,0.0001684697926975,0.0052428850904107,0.0001095814732252,0.7942719777660019,Phù hợp
