Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level,r_hsi,R_km
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2027-01-01,2027,1,cobia,2356931,499505,6.472625255584717,21.965696334838867,8.254423141479492,31.743316650390625,0.0365393571555614,0.0578698553144931,,34.355369567871094,94.1344223022461,0.8019616603851318,0.0,127.34262084960938,1.8509267568588257,0.0013638500822708,0.0014396319165825,0.0001037786278175,0.0007491324213333,0.0015576402656733,0.0001684697926975,0.0091007500886917,0.0006498788134194,0.835000732205347,Phù hợp,0.5,
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2027-04-01,2027,2,cobia,2356931,499505,5.907198905944824,26.294883728027344,8.128446578979492,32.130619049072266,0.0483382567763328,0.0692632272839546,,36.52951431274414,110.07229614257812,1.7440611124038696,0.0,127.15408325195312,0.754787027835846,0.0013030779082328,0.0017711068503558,0.0001037786278175,0.0033771360758692,0.002390707610175,0.0001684697926975,0.0062408172525465,0.0004324046603869,0.8153086700770503,Phù hợp,1.4898781829397998,
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2027-01-01,2027,1,cobia,2362922,508334,7.738117218017578,22.48303985595703,8.158780097961426,31.19820785522461,0.0625617951154708,0.0602513886988163,,34.47369766235352,88.56214904785156,1.009352684020996,0.0,117.66808319091795,0.0,0.0013388507068157,0.001596741261892,0.0001037786278175,0.0015737240901216,0.0007590692257508,0.0001684697926975,0.0154303405433893,0.0006395050440914,0.8177433225443475,Phù hợp,4.1760534599068535,
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2027-04-01,2027,2,cobia,2362922,508334,6.4200310707092285,26.240907669067383,8.169689178466797,31.6425838470459,0.0640032216906547,0.0571264550089836,,36.63092041015625,82.81689453125,4.33942174911499,480.2897033691406,140.14004516601562,3.10263991355896,0.0013030779082328,0.001642110873945,0.0001037786278175,0.0014068683376535,0.0011386255500838,0.0001684697926975,0.0157817918807268,0.0005401460803113,0.8203366354775131,Phù hợp,4.1760534599068535,
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2027-01-01,2027,1,cobia,2374296,507087,6.086021900177002,21.928163528442383,7.795784950256348,21.660436630249023,0.0482681952416896,0.048681516200304,,33.690425872802734,65.088134765625,6.8490800857543945,0.0,119.8104019165039,2.861192226409912,0.0013638500822708,0.001523068989627,0.0001037786278175,0.0020709719974547,0.0004034569137729,0.0001684697926975,0.0077283699065446,0.0006686313427053,0.8259023403408507,Phù hợp,0.5,
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2027-04-01,2027,2,cobia,2374296,507087,5.145102024078369,27.57749938964844,7.709008693695068,15.458234786987305,0.0661667808890342,0.0544488206505775,,36.49474334716797,59.750267028808594,6.227904319763184,0.0,124.9980239868164,0.5989935398101807,0.0013030779082328,0.0017768116667866,0.0001037786278175,0.0022251845803111,0.0006178205949254,0.0001684697926975,0.0040122712962329,0.0006329988827928,0.7941937898178587,Phù hợp,0.5,
NB86,Ven bờ phường Hải Yên - Móng Cái,2027-01-01,2027,1,cobia,2378235,515563,5.224803924560547,22.673141479492188,7.742217063903809,18.70220184326172,0.0609102025628089,0.0939034074544906,,30.120397567749023,74.27613830566406,4.646340847015381,0.0,113.371826171875,5.353883743286133,0.0013593723997473,0.0014069428434595,0.0001037786278175,0.0001988290314329,0.0046209278516471,0.0001684697926975,0.0075611104257404,0.0209828056395053,0.7974667188384552,Phù hợp,0.5,
NB86,Ven bờ phường Hải Yên - Móng Cái,2027-04-01,2027,2,cobia,2378235,515563,4.633635520935059,27.67652130126953,7.619514942169189,15.653353691101074,0.0714207664132118,0.1002931371331214,,30.506288528442383,82.24063873291016,5.132126808166504,3184.666015625,113.94176483154295,0.0,0.0013030779082328,0.0015190945705398,0.0001037786278175,0.0,0.0014205267652869,0.0001684697926975,0.0181596744805574,0.0002125688624801,0.7433530656590585,Ít phù hợp,0.5,
NB87,Khu vực cửa sông KaLong - Móng Cái,2027-01-01,2027,1,cobia,2369213,521009,5.30908727645874,19.819164276123047,8.121724128723145,27.181432723999023,0.0619223415851593,0.0410089492797851,,29.2498722076416,77.30323791503906,6.577004432678223,0.0,119.8743896484375,6.343601226806641,0.0013638500822708,0.0015251928707584,0.0001037786278175,0.0008019205997698,0.0026167654432356,0.0001684697926975,0.0127215264365077,0.000573112629354,0.831612287838249,Phù hợp,0.5,
NB87,Khu vực cửa sông KaLong - Móng Cái,2027-04-01,2027,2,cobia,2369213,521009,5.133387088775635,25.47837448120117,7.958497524261475,24.42234992980957,0.0729968249797821,0.034543365240097,,35.95878982543945,75.93150329589844,7.19419527053833,351.3740539550781,128.4308319091797,11.782487869262695,0.0013030779082328,0.0014597290428355,0.0001037786278175,0.0001447563117835,0.0019055424490943,0.0001684697926975,0.0154221449047327,0.0007771491073071,0.8337760799071638,Phù hợp,0.5,
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2027-01-01,2027,1,cobia,2379574,529701,6.904370307922363,21.40303039550781,8.219833374023438,29.78782081604004,0.0572669841349124,0.0480372197926044,,37.45067596435547,92.8923110961914,3.717040300369263,0.0,144.31298828125,0.2663098573684692,0.0013638500822708,0.0015475107356905,0.0001037786278175,0.0003089313686359,0.0014747431268915,0.0001684697926975,0.0128603307530283,0.0006952278781682,0.8161575623635093,Phù hợp,0.5,
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2027-04-01,2027,2,cobia,2379574,529701,6.816886901855469,26.25904083251953,8.164799690246582,29.907358169555664,0.0697425454854965,0.0570660158991813,,40.144161224365234,117.2410659790039,4.466372489929199,67.6998519897461,130.2111358642578,0.0,0.0013030779082328,0.001619842252694,0.0001037786278175,0.0012658017221838,0.0026290679816156,0.0001684697926975,0.0196745824068784,0.0009815167868509,0.7979506298713275,Phù hợp,1.890484395598123,
NB89,Bãi tắm Trà Cổ,2027-01-01,2027,1,cobia,2375900,528808,6.899205207824707,20.92603874206543,8.211166381835938,30.99065971374512,0.0736214593052864,0.0372039265930652,,32.81265640258789,91.2403564453125,17.080528259277344,0.0,115.70530700683594,0.0,0.0013638500822708,0.0012686759000644,0.0001037786278175,0.0004357163270469,0.0011849817819893,0.0001684697926975,0.0132333720102906,0.0006999791949056,0.8014573866593849,Phù hợp,0.5,
NB89,Bãi tắm Trà Cổ,2027-04-01,2027,2,cobia,2375900,528808,7.037622451782227,25.32151985168457,8.239241600036621,29.51518821716309,0.0823718830943107,0.0376003012061119,,37.02801513671875,69.4295883178711,13.546205520629885,0.0,125.11141967773438,1.7774670124053955,0.0013030779082328,0.0017086155712604,0.0001037786278175,0.0077015133574604,0.0030722415540367,0.0001684697926975,0.0189974699169397,0.0021076137199997,0.8043327525260437,Phù hợp,1.890484395598123,
NB90,Khu vực cảng Cô Tô,2027-01-01,2027,1,cobia,2319575,501050,5.744361400604248,21.487462997436523,8.15836238861084,31.88509750366211,0.038169227540493,0.0527097955346107,,33.3634033203125,100.61195373535156,0.1459909230470657,52.1549186706543,131.59849548339844,0.0,0.0013496461324393,0.0015300635714083,0.0001037786278175,0.0002930590999312,0.0005088216275908,0.0001684697926975,0.0155196255072951,0.0007635933579877,0.826489620609603,Phù hợp,1.4331288323106195,
NB90,Khu vực cảng Cô Tô,2027-04-01,2027,2,cobia,2319575,501050,5.856672763824463,24.67103576660156,8.21119213104248,32.3079948425293,0.0480656437575817,0.0581210106611251,,30.79533767700196,106.12642669677734,2.5331552028656006,0.0,113.0057373046875,5.430049419403076,0.0013030779082328,0.0016687099123373,0.0001037786278175,0.0010658325627446,0.0021343098487704,0.0001684697926975,0.0101488195359706,0.0005601893644779,0.8379347106153965,Phù hợp,0.5,
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2027-01-01,2027,1,cobia,2317783,498813,5.833558082580566,21.25903511047364,8.137266159057617,32.4189453125,0.0499449856579303,0.0460943132638931,,28.73022079467773,88.25650024414062,2.062155246734619,1046.97900390625,130.86399841308594,0.0,0.0013638500822708,0.0014498236123472,0.0001037786278175,0.0010950403520837,0.0022064524237066,0.0001684697926975,0.0258263703435659,0.0008077800739556,0.8173246293471331,Phù hợp,1.4331288323106195,
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2027-04-01,2027,2,cobia,2317783,498813,5.375389575958252,25.749135971069336,8.04611587524414,31.273731231689453,0.0641035065054893,0.0481202155351638,,30.78794860839844,93.9708251953125,3.317891359329224,0.0,119.94242095947266,0.0,0.0013030779082328,0.0014369203709065,0.0001037786278175,0.0027760369703173,0.0017251693643629,0.0001684697926975,0.0175900943577289,0.0,0.8166122030886711,Phù hợp,0.5,
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2027-01-01,2027,1,cobia,2323555,501698,6.106516361236572,22.556785583496094,8.047612190246582,32.28591537475586,0.0565428584814071,0.0512082204222679,,27.53519821166992,123.6271514892578,1.2829774618148804,1129.939697265625,115.43688201904295,0.0,0.001338735804893,0.0016237603267654,0.0001037786278175,0.0,0.0003996119194198,0.0001684697926975,0.0182966459542512,0.0006141341873444,0.8081665165087569,Phù hợp,0.5,
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2027-04-01,2027,2,cobia,2323555,501698,4.981303691864014,25.56754875183105,7.970227241516113,32.0229377746582,0.0663474276661872,0.0515282303094863,,28.39961051940918,84.51486206054688,3.1189961433410645,0.0,107.66893768310548,0.0,0.0013075555907562,0.0016471266280859,0.0001037786278175,0.0014426108682528,0.0007966712582856,0.0001684697926975,0.0150648159906268,0.0005303875077515,0.8179324612838725,Phù hợp,0.5,
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2027-01-01,2027,1,cobia,2321580,498778,6.179871559143066,22.11808204650879,8.113091468811035,31.605199813842773,0.0535342991352081,0.0555581524968147,,26.768722534179688,95.01953125,1.977002501487732,0.0,101.01422882080078,1.353409767150879,0.0013638500822708,0.0016707644099369,0.0001037786278175,0.0,0.0013092337176203,0.0001684697926975,0.0135198030620813,0.0005233110277913,0.8321262159754255,Phù hợp,0.5,
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2027-04-01,2027,2,cobia,2321580,498778,5.992151737213135,26.892473220825195,8.092960357666016,31.265380859375,0.0639903023838996,0.0537288896739482,,34.42471694946289,66.2232437133789,2.873454332351685,0.0,118.16997528076172,0.0,0.0013075555907562,0.0015422881115227,0.0001037786278175,0.0028282878920435,0.0018545234343037,0.0001684697926975,0.0181724093854427,0.0007841997430659,0.8256626047988002,Phù hợp,1.5150914988871134,
NB94,Khu vực phía Bắc đảo Cô Tô con,2027-01-01,2027,1,cobia,2328260,501917,6.129858016967773,21.69559860229492,8.15617561340332,31.912193298339844,0.0669776573777198,0.059975653886795,,30.11661148071289,113.3053970336914,1.355389952659607,2269.860595703125,114.59710693359376,0.0,0.0013638500822708,0.0015441320138052,0.0001037786278175,1.734457691782154e-05,0.0012728340225294,0.0001684697926975,0.0052138441242277,0.0006219287752173,0.7896059156546414,Phù hợp,0.5,
NB94,Khu vực phía Bắc đảo Cô Tô con,2027-04-01,2027,2,cobia,2328260,501917,5.238648891448975,25.59388542175293,8.061850547790527,31.95681571960449,0.0800515264272689,0.0557102560997009,,29.71152877807617,89.6881332397461,3.23801326751709,1835.9522705078125,125.24193572998048,0.0,0.0013030779082328,0.0015738937072455,0.0001037786278175,0.0,0.0009959172457456,0.0001684697926975,0.0173682123422622,0.0005316932802088,0.7921977747052145,Phù hợp,0.5,
NB95,Khu vực phía Nam đảo Cô Tô con,2027-01-01,2027,1,cobia,2326638,502012,6.268739700317383,21.80577278137207,8.17555046081543,31.92449951171875,0.0495185479521751,0.0688796564936637,,30.662466049194336,101.82949829101562,0.8535493016242981,1460.1026611328125,118.88619232177734,0.0,0.0013638500822708,0.001544201397337,0.0001037786278175,0.0011314037255942,0.00147129164543,0.0001684697926975,0.0161038897931575,0.0006626963731832,0.8059446288854828,Phù hợp,0.5,
NB95,Khu vực phía Nam đảo Cô Tô con,2027-04-01,2027,2,cobia,2326638,502012,10.900595664978027,26.656848907470703,8.150336265563965,31.970230102539062,0.0690730139613151,0.0734881162643432,,30.177547454833984,104.60749816894533,3.626500368118286,2924.553466796875,111.0909423828125,1.4606084823608398,0.0013030779082328,0.0015626673121005,0.0001037786278175,0.0013508273987099,0.0023893495090305,0.0001684697926975,0.0121066123247146,0.0007760535809211,0.7852579006656054,Phù hợp,0.5,
NB96,Khu vực phía Đông đảo Cô Tô con,2027-01-01,2027,1,cobia,2327640,503181,8.063189506530762,23.171037673950195,8.068564414978027,32.040035247802734,0.0458813123404979,0.0570711493492126,,32.32633972167969,93.07488250732422,1.5368658304214478,0.0,120.82284545898438,0.0,0.0013496461324393,0.0017583728767931,0.0001037786278175,0.0010611717589199,0.0014728484675288,0.0001684697926975,0.032130941748619,0.000672273337841,0.826665739367798,Phù hợp,0.5,
NB96,Khu vực phía Đông đảo Cô Tô con,2027-04-01,2027,2,cobia,2327640,503181,6.040494918823242,26.9275016784668,8.031425476074219,31.851194381713867,0.0571462027728557,0.059401374310255,,36.80794143676758,97.01374816894533,4.477710247039795,408.0505981445313,136.34536743164062,5.693909168243408,0.0013075555907562,0.0015450820792466,0.0001037786278175,0.0,0.001145044574514,0.0001684697926975,0.0087673040106892,0.0004547481366898,0.827739129715462,Phù hợp,0.5,
NB97,Khu vực phía Tây  đảo Cô Tô con,2027-01-01,2027,1,cobia,2327497,501058,6.280173778533936,22.03009986877441,8.134042739868164,32.18299865722656,0.0421728380024433,0.0473854765295982,,34.58756637573242,98.91329193115234,1.0804067850112915,408.9096984863281,127.28004455566406,1.8003584146499634,0.0013638500822708,0.0015406128950417,0.0001037786278175,0.0,0.0016166541026905,0.0001684697926975,0.0141872139647603,0.0007178278174251,0.8285594498176417,Phù hợp,0.5,
NB97,Khu vực phía Tây  đảo Cô Tô con,2027-04-01,2027,2,cobia,2327497,501058,5.41290283203125,26.25033187866211,8.102716445922852,31.011621475219727,0.0582082718610763,0.0651312842965126,,31.47057342529297,78.61880493164062,2.466055393218994,0.0,109.90293884277344,0.0,0.0013030779082328,0.0014765172963961,0.0001037786278175,0.0,0.0015869723865762,0.0001684697926975,0.0070749707520008,0.0005678472225554,0.8243853975752569,Phù hợp,0.5,
NB98,Khu vực cảng Thanh Lân,2027-01-01,2027,1,cobia,2323023,505543,6.168538093566895,21.722484588623047,8.153922080993652,31.830347061157227,0.0529328137636184,0.0561279766261577,,31.68467903137207,93.2394561767578,0.2859219908714294,444.1499633789063,124.5505828857422,6.795812606811523,0.0013638500822708,0.0015985711943358,0.0001037786278175,0.0014181579463183,0.0013619976816698,0.0001684697926975,0.0069508906453847,0.0007276724791154,0.837297175712503,Phù hợp,0.5,
NB98,Khu vực cảng Thanh Lân,2027-04-01,2027,2,cobia,2323023,505543,5.089645385742188,25.802152633666992,8.119340896606445,31.888816833496094,0.0623098202049732,0.0721745863556861,,30.289112091064453,86.65243530273438,2.454414129257202,0.0,105.02603149414062,0.0,0.0013030779082328,0.0017331286799162,0.0001037786278175,0.0,0.001505256164819,0.0001684697926975,0.0069057024084031,0.0006554182618856,0.8157472535552655,Phù hợp,0.7399312468060799,
NB99,Khu vực nuôi nhuyễn thể phía Đông Nam đảo Thanh Lân,2027-01-01,2027,1,cobia,2321546,505635,12.17881202697754,22.59521675109864,8.109464645385742,31.621675491333008,0.0438923276960849,0.0624860003590583,,34.17869186401367,121.1198501586914,0.596821129322052,408.0650329589844,119.83792877197266,0.0,0.0013638500822708,0.0017422378296032,0.0001037786278175,0.0001768690272001,0.0013406163780018,0.0001684697926975,0.0050363969057798,0.0005738841718994,0.8144748571580708,Phù hợp,0.5,
NB99,Khu vực nuôi nhuyễn thể phía Đông Nam đảo Thanh Lân,2027-04-01,2027,2,cobia,2321546,505635,7.306739330291748,25.333324432373047,8.153687477111816,31.887985229492188,0.0547448508441448,0.0513710565865039,,32.87937927246094,111.96224212646484,3.588230848312378,1378.5863037109375,120.8339614868164,3.701182365417481,0.0013075555907562,0.0015803683781996,0.0001037786278175,0.0,0.0009648710838519,0.0001684697926975,0.0134566025808453,0.000476185203297,0.8155726005268512,Phù hợp,0.7399312468060799,
NB2,Cảng B12- vịnh Cửa Lục,2026-01-01,2026,1,cobia,2319163,428365,6.329395294189453,21.998817443847656,8.239668846130371,30.598960876464844,0.039824403822422,0.033545896410942,,37.443695068359375,102.06836700439452,5.02243185043335,0.0,127.38660430908205,1.924185037612915,0.0013612867332994,0.0014063363196328,0.0001038050686474,0.0,0.0014819463249295,0.0001685166789684,0.008016356267035,0.0006226813420653,0.8307099086549167,Phù hợp,0.3311740478962686,
NB2,Cảng B12- vịnh Cửa Lục,2026-04-01,2026,2,cobia,2319163,428365,6.32003927230835,26.85767936706543,8.268484115600586,30.454553604125977,0.0525701083242893,0.0444938540458679,,37.74355316162109,87.84493255615234,4.602376461029053,0.0,117.37163543701172,0.0,0.0013036195887252,0.0015556113794445,0.0001038050686474,0.0,0.0018540567252784,0.0001685166789684,0.0115052219480276,0.0002319295454071,0.8252291844916604,Phù hợp,0.3311740478962686,
NB2,Cảng B12- vịnh Cửa Lục,2026-07-01,2026,3,cobia,2319163,428365,6.523062705993652,28.21379280090332,8.221820831298828,30.032413482666016,0.0506905317306518,0.0529780201613903,,40.82375717163086,111.98814392089844,3.163311719894409,0.0,141.73617553710938,0.4273048341274261,0.0013036195887252,0.0019658603705465,0.0001038050686474,0.0,1.823591992433649e-05,0.0001685166789684,0.0127384066581726,0.0002886121219489,0.8143272170600021,Phù hợp,0.3311740478962686,
