Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,PO4,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr
NB19,Lạch Lộ Phong- TP Hạ Long,2316498,443279,2026,1,ALL,,,,,,,,,,,,,0.001347028533928,0.0014657550491392,0.0001038050686474,0.0015511665260419,0.0022939865011721,0.0001685166789684,0.0139802983030676,0.0010271525243297
NB19,Lạch Lộ Phong- TP Hạ Long,2316498,443279,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0015705256955698,0.0001038050686474,0.0,0.0015360936522483,0.0001685166789684,0.0118250586092472,0.0003162667562719
NB19,Lạch Lộ Phong- TP Hạ Long,2316498,443279,2026,3,ALL,,,,,,,,,,,,,0.0013036195887252,0.0022777961567044,0.0001038050686474,0.0,8.827104466035962e-05,0.0001685166789684,0.0079691372811794,0.0003905908961314
NB19,Lạch Lộ Phong- TP Hạ Long,2316498,443279,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0021840461995452,0.0001038050686474,0.0003915884299203,0.0014868839643895,0.0001685166789684,0.0208094604313373,0.0003915140114258
NB20,Cảng Km 6 - TP Cẩm Phả,2322174,447656,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0014147498877719,0.0001038050686474,0.0001436284946976,0.000247660500463,0.0001735203550197,0.0002523845760151,0.0004913000157102
NB20,Cảng Km 6 - TP Cẩm Phả,2322174,447656,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017906524008139,0.0001038050686474,0.0,0.0005490945186465,0.0001685166789684,0.0169104076921939,0.0007495319005101
NB20,Cảng Km 6 - TP Cẩm Phả,2322174,447656,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0023610922507941,0.0001038050686474,0.0011112332576885,0.0004913889570161,0.0001685166789684,0.0111466003581881,0.0003458217834122
NB20,Cảng Km 6 - TP Cẩm Phả,2322174,447656,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0020653358660638,0.0001038050686474,0.0004462729557417,0.0004992677713744,0.0001685166789684,0.0232974980026483,0.0003521394100971
NB20,Cảng Km 6 - TP Cẩm Phả,2322174,447656,2026,1,ALL,,,,,,,,,,,,,0.001347028533928,0.0016329329228028,0.0001038050686474,0.0003320606192573,0.0028439022134989,0.0001685166789684,0.0167766828089952,0.0005091049824841
NB20,Cảng Km 6 - TP Cẩm Phả,2322174,447656,2026,2,ALL,,,,,,,,,,,,,0.001308208447881,0.0014977842802181,0.0001038050686474,0.0,0.001598802045919,0.0001685166789684,0.0103527475148439,0.0005820039659738
NB20,Cảng Km 6 - TP Cẩm Phả,2322174,447656,2026,3,ALL,,,,,,,,,,,,,0.0013036195887252,0.0020100995898246,0.0001038050686474,0.0007795920828357,0.0010305742034688,0.0001685166789684,0.0049001295119524,0.0003935330896638
NB20,Cảng Km 6 - TP Cẩm Phả,2322174,447656,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0021852734498679,0.0001038050686474,6.62564707454294e-05,0.0006205270183272,0.0001685166789684,0.0308480318635702,0.0002174205146729
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2025,1,cobia,6.103494167327881,20.70658302307129,8.178936958312988,31.313282012939453,0.0490249991416931,0.0188387501984834,31.619327545166016,61.94038009643555,3.5813229084014893,0.0,117.50127410888672,0.0,,,,,,,,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2025,2,cobia,5.800657749176025,25.02796745300293,8.22801399230957,30.801910400390625,0.0604417435824871,0.0148217258974909,32.35652160644531,68.82181549072266,2.960402488708496,0.0,133.4404296875,0.0,,,,,,,,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2025,3,cobia,5.925704956054688,27.13909912109375,8.202746391296387,30.507369995117188,0.0360897667706012,0.0363555401563644,40.29342651367188,108.42542266845705,2.295618057250977,0.0,135.7492218017578,0.7048929929733276,,,,,,,,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2025,4,cobia,5.842430114746094,24.28449821472168,8.162787437438965,30.42295455932617,0.0308518726378679,0.0154637126252055,37.19135665893555,71.77711486816406,1.3036845922470093,0.0,120.40139770507812,0.0,,,,,,,,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2026,1,cobia,6.321040630340576,20.76398468017578,8.165843963623047,32.19963836669922,0.044752862304449,0.0217626392841339,34.570533752441406,52.69866180419922,2.7898812294006348,0.0,121.24845886230467,0.0,,,,,,,,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2026,2,cobia,6.1983184814453125,26.552091598510746,8.188705444335938,31.29102325439453,0.0632520094513893,0.0294894762337207,32.02867889404297,62.04806518554688,3.1440460681915283,0.0,113.30531311035156,0.02942237816751,,,,,,,,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2026,3,cobia,5.887767314910889,27.92500305175781,8.143333435058594,30.95102310180664,0.0521673671901226,0.045808121562004,37.54597854614258,72.24549865722656,2.576075315475464,128.6593780517578,142.92037963867188,3.7819862365722656,,,,,,,,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2026,4,cobia,6.954669952392578,25.25629615783692,8.245148658752441,30.88006591796875,0.0639732927083969,0.0491946265101432,35.296024322509766,73.04619598388672,2.6834847927093506,0.0,117.13722229003906,1.8102744817733765,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2025,1,cobia,5.9790940284729,21.15482521057129,8.132604598999023,30.559085845947266,0.0563679635524749,0.0216461103409528,31.521608352661133,75.83749389648438,3.274613380432129,0.0,124.70748901367188,0.0,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2025,2,cobia,6.446521282196045,25.9139404296875,8.062357902526855,29.98797607421875,0.0653786659240722,0.0229109432548284,37.28808975219727,72.10100555419922,1.6403967142105105,0.0,136.6859893798828,1.2732980251312256,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2025,3,cobia,6.496862411499023,28.232574462890625,8.119974136352539,30.811885833740234,0.0382869504392147,0.0371732264757156,40.5827751159668,106.31478118896484,1.3047170639038086,100.57401275634766,118.24058532714844,1.1723791360855105,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2025,4,cobia,6.155960559844971,25.308565139770508,8.112421035766602,30.799015045166016,0.0473904199898242,0.0284538734704256,35.78499221801758,86.60213470458984,0.4606671929359436,0.0,116.63322448730467,0.6029457449913025,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,1,cobia,6.366372585296631,21.43592834472656,8.19163990020752,31.26659774780273,0.0578641854226589,0.0234124101698398,35.02099609375,80.77339172363281,2.743244409561157,240.8534545898437,123.51744842529295,0.0,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,2,cobia,6.044086933135986,25.77751350402832,8.165329933166504,31.842906951904297,0.0656351074576377,0.0233218818902969,39.42646789550781,100.64078521728516,3.1487033367156982,0.0,118.04917907714844,0.0,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,3,cobia,6.075466632843018,28.557275772094727,8.140035629272461,32.458309173583984,0.0423191003501415,0.0438786707818508,35.35004425048828,74.5379638671875,0.2656678855419159,32.691890716552734,141.23179626464844,5.538196563720703,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,4,cobia,6.575218677520752,24.995450973510746,8.121255874633789,31.287277221679688,0.0478152781724929,0.0439690425992012,35.30447769165039,122.15270233154295,3.337778091430664,867.7581787109375,126.6817398071289,3.639298439025879,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2025,1,cobia,6.064565658569336,24.75630187988281,8.020286560058594,28.17285346984864,0.0532435402274131,0.0232833325862884,29.179170608520508,80.15868377685547,3.5745925903320312,0.0,118.96345520019533,0.0,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2025,2,cobia,6.4393744468688965,29.22606468200684,8.074117660522461,27.726964950561523,0.0510835088789463,0.0326657965779304,37.13762283325195,96.24577331542967,4.05696439743042,1786.0716552734375,123.42943572998048,0.8359439373016357,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2025,3,cobia,5.947607040405273,30.01886749267578,8.096382141113281,26.7362003326416,0.0600249655544757,0.0350361205637455,36.84733963012695,140.74876403808594,1.2446045875549316,1397.4891357421875,115.11368560791016,0.0,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2025,4,cobia,5.44025468826294,27.663658142089844,8.066252708435059,28.700380325317383,0.057535596191883,0.0273112338036298,35.22089385986328,102.12740325927734,2.336067676544189,0.0,103.84042358398438,0.0,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,1,cobia,5.822511196136475,22.27531623840332,8.018388748168945,29.678974151611328,0.0546473935246467,0.030012235045433,39.9370346069336,92.0964813232422,3.543664932250977,711.8782958984375,119.29332733154295,0.0,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,2,cobia,5.243288040161133,25.571813583374023,8.065665245056152,30.059261322021484,0.0621510818600654,0.0456602498888969,32.06230545043945,103.68926239013672,2.280844449996948,0.0,109.79113006591795,0.0,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,3,cobia,11.621671676635742,29.503461837768555,8.098990440368652,29.513051986694336,0.0574778132140636,0.0573051869869232,41.58800506591797,131.586669921875,3.721700668334961,0.0,121.26599884033205,0.0,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,4,cobia,7.6546630859375,24.84604835510254,8.0197114944458,29.407299041748047,0.0516884736716747,0.0480716228485107,35.30680084228516,101.1939697265625,3.887940645217896,265.3412170410156,138.40396118164062,0.0,,,,,,,,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0014099639374762,0.0001038050686474,0.0002672572154551,0.0005490342155098,0.0001685166789684,0.0270585287362337,0.00052091589896
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017290636897087,0.0001038050686474,0.0023267872165888,0.0028473609127104,0.0001685166789684,0.0124023342505097,0.0013607793953269
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0019531399011611,0.0001038050686474,0.0,0.0006348858005367,0.0001685166789684,0.0047283098101615,0.0
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0017542735440656,0.0001038050686474,0.0,0.0012942557223141,0.0001685166789684,0.0173590146005153,0.0003141608322039
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2026,1,ALL,,,,,,,,,,,,,0.0013612867332994,0.0013943543890491,0.0001038050686474,0.0005941237905062,0.0009813179494813,0.0001685166789684,0.0147179076448082,0.0007230210467241
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017208224162459,0.0001038050686474,0.0041296738199889,0.002980335149914,0.0001685166789684,0.0136092826724052,0.0034338515251874
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0015851722564548,0.0001038050686474,0.0027554822154343,0.0013408503727987,0.0001685166789684,0.018182074651122,0.0006750233587808
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2026,4,ALL,,,,,,,,,,,,,0.0013036195887252,0.0016185416607186,0.0001038050686474,0.0004353639087639,0.0012841131538152,0.0001685166789684,0.0086000086739659,0.0003570730914361
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0014106498565524,0.0001038050686474,6.004598253639415e-05,0.0004196691152174,0.0001685166789684,0.0180546063929796,0.0005544608575291
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017139457631856,0.0001038050686474,0.0040313247591257,0.0012315423227846,0.0001685166789684,0.0202847104519605,0.0006890046643093
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0019551459699869,0.0001038050686474,0.0004422765050549,0.0015616406453773,0.0001685166789684,0.0112922750413417,0.0
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0016240953700616,0.0001038050686474,0.0,0.0005426411516964,0.0001685166789684,0.0211520623415708,0.000329262780724
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,1,ALL,,,,,,,,,,,,,0.0013612867332994,0.0014869648730382,0.0001038050686474,8.449906454188749e-05,0.0006694073672406,0.0001685166789684,0.0132746957242488,0.0006275183986872
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.001625525066629,0.0001038050686474,0.0,0.001028447644785,0.0001685166789684,0.010426266118884,0.0005219921586103
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.00243183481507,0.0001038050686474,0.0016728827031329,0.0009894933318719,0.0001685166789684,0.0168216358870267,0.0001870004198281
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0017581427237018,0.0001038050686474,0.0010543873067945,0.0010918854968622,0.0001685166789684,0.0096347155049443,0.0002632981049828
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2025,1,cobia,6.263146877288818,22.730525970458984,8.031525611877441,26.488426208496094,0.0278388261795043,0.0177995953708887,33.51383972167969,54.43722534179688,4.543417930603027,85.86201477050781,121.40775299072266,0.0,,,,,,,,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2025,2,cobia,5.978197574615479,26.0427474975586,7.988412857055664,25.98224449157715,0.0429060347378253,0.0242107044905424,34.76862716674805,55.67377471923828,1.4000422954559326,667.3112182617188,114.66659545898438,0.0,,,,,,,,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2025,3,cobia,5.6893229484558105,30.69054412841797,8.06933879852295,26.49210548400879,0.0313018970191478,0.0146946888417005,35.45764923095703,87.37925720214844,1.932501196861267,113.14710998535156,101.6482391357422,0.3312069177627563,,,,,,,,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2025,4,cobia,6.267176628112793,27.919687271118164,8.003894805908203,28.46396446228028,0.0250532235950231,0.0052161854691803,37.48085021972656,90.77217864990234,1.1507843732833862,0.0,103.63668823242188,0.0,,,,,,,,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,1,cobia,6.004208564758301,22.956602096557617,7.980608940124512,27.584699630737305,0.0296480320394039,0.0213847532868385,38.15905380249024,70.66680908203125,3.944238662719727,1795.34375,132.1678466796875,0.0,,,,,,,,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,2,cobia,5.443779945373535,26.6159896850586,7.970523357391357,25.66081619262696,0.0439553149044513,0.0334571711719036,35.74412155151367,90.56656646728516,2.828723669052124,2576.23779296875,121.04930877685548,0.0,,,,,,,,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,3,cobia,5.2356858253479,30.02084732055664,8.164048194885254,26.181507110595703,0.0451733209192752,0.0412973910570144,34.36147689819336,73.91436004638672,2.4192326068878174,2758.087646484375,135.6396026611328,0.0,,,,,,,,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,4,cobia,5.719035625457764,26.104501724243164,7.983566761016846,29.0873966217041,0.046071358025074,0.0413084775209426,33.88454818725586,90.19548797607422,4.092648983001709,1103.025146484375,119.26419067382812,2.329556941986084,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0013763819588348,0.0001038050686474,0.0001247595209861,0.0006970767281018,0.0001685166789684,0.0158303100615739,0.0004776130372192
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0016188041772693,0.0001038050686474,0.0,0.0014277332229539,0.0001685166789684,0.0115198669955134,0.0008640661253593
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0022719062399119,0.0001038050686474,0.0001222371938638,0.0006115220603533,0.0001685166789684,0.0188965983688831,0.0003217514313291
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.001913794549182,0.0001038050686474,0.0,0.0010320656001567,0.0001685166789684,0.0123354727402329,0.0004009979893453
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,1,ALL,,,,,,,,,,,,,0.0013612867332994,0.0017536012455821,0.0001038050686474,0.0001803599880076,0.0011891843751072,0.0001685166789684,0.0133240651339292,0.000590456475038
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,2,ALL,,,,,,,,,,,,,0.001308208447881,0.001621697214432,0.0001038050686474,0.0006914470577612,0.0012212727451696,0.0001685166789684,0.0115502784028649,0.0005358157795853
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0021298206411302,0.0001038050686474,0.0005760022904723,0.0013358436990529,0.0001685166789684,0.0134781915694475,0.0003159712941851
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0018648853292688,0.0001038050686474,0.0,0.0007502023945562,0.0001685166789684,0.0167064443230628,0.0003884617472067
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0013464756775647,0.0001038050686474,0.0001020148120005,0.0004117225762456,0.0001685166789684,0.0153422756120562,0.0004486139514483
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0016938970657065,0.0001038050686474,0.0020547616295516,0.0010703096631914,0.0001685166789684,0.0211041402071714,0.0004857034946326
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.001808111090213,0.0001038050686474,0.0009871382499113,0.0013336450792849,0.0001685166789684,0.0160033963620662,0.0004559241933748
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0016025397926568,0.0001038050686474,0.0,0.0014085443690419,0.0001685166789684,0.0126554407179355,0.0004363913321867
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,1,ALL,,,,,,,,,,,,,0.0013612867332994,0.0014624780742451,0.0001038050686474,0.0,0.0012236306210979,0.0001685166789684,0.0059382691979408,0.0005663123447448
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.001694930368103,0.0001038050686474,3.599442061386071e-05,0.0010646206792443,0.0001685166789684,0.0136996563524007,9.185336239170284e-05
