Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,PO4
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020413636229932,0.0001037786278175,0.0,0.000826739356853,0.0001684697926975,0.006502853706479,0.0,
NB36,Khu Nghỉ đêm - Hang Luồn,2306977,431601,2026,1,ALL,,,,,,,,,,,,,0.0013530546566471,0.0015826247399672,0.0001037786278175,0.0,0.0017029151786118,0.0001684697926975,0.0080251181498169,0.0002494970103725,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0020304275676608,0.0001037786278175,4.796075518243015e-05,0.0011935658985748,0.0001684697926975,0.0302594657987356,0.0004383715277072,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015939781442284,0.0001037786278175,0.0,0.0012627077521756,0.0001684697926975,0.0150014366954565,0.0004061753279529,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.002006365917623,0.0001037786278175,0.0007315027178265,0.0014679634477943,0.0001684697926975,0.0367780216038227,0.0005328027764335,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0022308435291051,0.0001037786278175,0.0,0.0018780836835503,0.0001684697926975,0.0115325944498181,0.0,
NB37,Bồ Nâu - Sửng Sốt,2305988,431059,2026,1,ALL,,,,,,,,,,,,,0.0013922789366915,0.0015328088775277,0.0001037786278175,0.0,0.0018029686762019,0.0001684697926975,0.0073330691084265,0.0005500823026522,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0019561522640287,0.0001037786278175,0.0,0.0010556754423305,0.0001684697926975,0.0,0.0004383715277072,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0017962714191526,0.0001037786278175,0.0,0.0007971605518832,0.0001684697926975,0.0156430788338184,0.0004453136061783,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020154223311692,0.0001037786278175,0.005296541377902,0.0020791015122085,0.0001684697926975,0.0239664204418659,0.0008961764397099,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0021076244302093,0.0001037786278175,0.0,0.0022167558781802,0.0001684697926975,0.0152863953262567,0.0,
NB38,Khu nghỉ đêm - Lờm bò,2304145,430616,2026,1,ALL,,,,,,,,,,,,,0.001338735804893,0.0014441813109442,0.0001037786278175,0.0,0.0020751452539116,0.0001684697926975,0.0129773672670125,0.0005016106297262,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2025,1,cobia,6.856820106506348,19.529109954833984,8.093608856201172,32.121177673339844,0.02644526027143,,34.7316780090332,107.4464874267578,0.7875463962554932,0.0,135.9601593017578,0.0,,,,,,,,,0.0188226029276847
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2025,2,cobia,5.516980171203613,25.01017570495605,8.084409713745117,31.696250915527344,0.0397029966115951,,33.4041862487793,73.53507232666016,2.662482023239136,531.0548706054688,120.76750183105467,0.0,,,,,,,,,0.0171756222844123
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2025,3,cobia,5.71962833404541,26.82017517089844,8.115562438964844,31.899398803710938,0.0380952693521976,,36.87049865722656,92.08924865722656,1.1198941469192505,0.0,126.42040252685548,0.0,,,,,,,,,0.0180908348411321
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2025,4,cobia,6.033801078796387,24.34162139892578,8.116713523864746,32.46733093261719,0.0258978325873613,,33.939483642578125,63.414283752441406,0.0,0.0,108.24979400634766,0.0,,,,,,,,,0.0151782492175698
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2026,1,cobia,6.549560070037842,21.38076400756836,8.122965812683105,32.13872146606445,0.0288631077855825,,33.74240493774414,112.92211151123048,7.881827354431152,1194.8399658203125,117.877685546875,1.054839253425598,,,,,,,,,0.0274292789399623
NB40,Làng chài Ba Hang,2312233,423638,2025,1,cobia,5.979122638702393,20.11567497253418,8.103389739990234,31.103883743286133,0.0714767351746559,,31.37752723693848,65.48980712890625,1.4973419904708862,0.0,117.41082763671876,0.0,,,,,,,,,0.0175903514027595
NB40,Làng chài Ba Hang,2312233,423638,2025,2,cobia,5.782435894012451,25.23477935791016,8.056868553161621,30.646949768066406,0.0760614573955535,,35.45207977294922,88.0960922241211,1.9619083404541016,368.8406066894531,138.31491088867188,0.0,,,,,,,,,0.0154542392119765
NB40,Làng chài Ba Hang,2312233,423638,2025,3,cobia,5.2705817222595215,26.129125595092773,8.057618141174316,30.4569034576416,0.0728519633412361,,35.247127532958984,85.13108825683594,2.345109939575196,1641.6956787109375,130.88414001464844,0.0,,,,,,,,,0.021197410300374
NB40,Làng chài Ba Hang,2312233,423638,2025,4,cobia,5.755541801452637,24.105064392089844,8.118982315063477,30.493070602416992,0.0697206109762191,,30.93113899230957,80.71090698242188,2.5481460094451904,207.93348693847656,114.67572021484376,0.0,,,,,,,,,0.0287074800580739
NB40,Làng chài Ba Hang,2312233,423638,2026,1,cobia,6.263976573944092,21.00294685363769,8.179319381713867,31.297590255737305,0.0779840126633644,,30.51087760925293,80.44242095947266,4.975587844848633,34.43716049194336,109.91880798339844,1.028636455535889,,,,,,,,,0.0386066101491451
NB41,Làng chài Hoa Cương,2309195,425079,2025,1,cobia,5.938154697418213,22.01919174194336,8.092244148254395,31.18764305114746,0.0561240464448928,,35.18214797973633,73.03511810302734,1.2744362354278564,0.0,133.2224884033203,0.0,,,,,,,,,0.018086364492774
NB41,Làng chài Hoa Cương,2309195,425079,2025,2,cobia,5.538333892822266,25.541349411010746,8.090180397033691,30.61056137084961,0.0647382661700248,,36.52131271362305,76.82778930664062,1.5396389961242676,0.0,131.89903259277344,0.0,,,,,,,,,0.0164376534521579
NB41,Làng chài Hoa Cương,2309195,425079,2025,3,cobia,5.235013008117676,26.55013656616211,8.026214599609375,30.784318923950195,0.0610985532402992,,39.74951934814453,102.60492706298828,1.5281782150268557,58.27883529663086,142.8709259033203,0.0797173008322715,,,,,,,,,0.0290666352957487
NB41,Làng chài Hoa Cương,2309195,425079,2025,4,cobia,5.563809871673584,24.45427131652832,8.076379776000977,30.53487777709961,0.0565182380378246,,33.39094924926758,60.8155632019043,1.644501566886902,1781.1839599609375,107.24081420898438,0.0,,,,,,,,,0.0223058834671974
NB41,Làng chài Hoa Cương,2309195,425079,2026,1,cobia,6.279516696929932,21.714815139770508,8.144487380981445,31.17212677001953,0.0665094479918479,,29.12331962585449,63.34281539916992,6.3574419021606445,575.1236572265625,94.17465209960938,0.0,,,,,,,,,0.0346004664897918
NB42,Làng chài Cửa Vạn,2301526,434156,2025,1,cobia,6.920068264007568,19.29233932495117,8.084955215454102,31.23320770263672,0.0607234425842762,,32.37482833862305,47.87130737304688,5.331186771392822,0.0,114.87443542480467,0.0,,,,,,,,,0.0180123075842857
NB42,Làng chài Cửa Vạn,2301526,434156,2025,2,cobia,6.247251510620117,25.64432907104492,8.048375129699707,30.4622859954834,0.0727038979530334,,31.43608856201172,65.3184814453125,5.840571403503418,13.592580795288086,111.94774627685548,0.0,,,,,,,,,0.0223589334636926
NB42,Làng chài Cửa Vạn,2301526,434156,2025,3,cobia,5.774005889892578,28.23928642272949,8.09254264831543,30.71604347229004,0.0531054213643074,,32.39944076538086,76.10655975341797,5.052122592926025,2.5752203464508057,133.636474609375,0.0,,,,,,,,,0.0285168848931789
NB42,Làng chài Cửa Vạn,2301526,434156,2025,4,cobia,5.675663471221924,24.64915657043457,8.136459350585938,30.15846443176269,0.0529629737138748,,31.776893615722656,80.42843627929688,3.3636116981506348,11.37820053100586,110.76661682128906,0.0,,,,,,,,,0.0251381825655698
NB42,Làng chài Cửa Vạn,2301526,434156,2026,1,cobia,7.118610382080078,20.67867088317871,8.207906723022461,30.92546272277832,0.0630257278680801,,34.09709548950195,107.14616394042967,4.851308345794678,0.0,121.9758529663086,0.5670116543769836,,,,,,,,,0.0369510911405086
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0025561661459505,0.0001037786278175,0.0013845928478986,0.0066926893778145,0.0001684697926975,0.053494706749916,0.0343296602368354,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015028670895844,0.0001037786278175,7.644161814823747e-05,0.000633857503999,0.0001684697926975,0.0145797645673155,0.0004908501869067,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0023289364762604,0.0001037786278175,0.0,0.0008298704633489,0.0001684697926975,0.0130379358306527,0.0005039402167312,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0024864845909178,0.0001037786278175,0.0015414000954478,0.00180217216257,0.0001684697926975,0.0161442440003156,0.0,
NB39,Khu nghỉ đêm Cống Đỏ,2309402,433983,2026,1,ALL,,,,,,,,,,,,,0.0013543310342356,0.0017524759750813,0.0001037786278175,0.0,0.0019285903545096,0.0001684697926975,0.006415091920644,0.0001693433587206,
NB41,Làng chài Hoa Cương,2309195,425079,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0016154001932591,0.0001037786278175,5.740365304518491e-05,0.0010248837061226,0.000173437729245,0.0090488092973828,0.0004851003177464,
NB41,Làng chài Hoa Cương,2309195,425079,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016620786627754,0.0001037786278175,8.022675319807604e-05,0.0022222285624593,0.0001684697926975,0.0206305757164955,0.0006880377768538,
NB41,Làng chài Hoa Cương,2309195,425079,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020025090780109,0.0001037786278175,0.0034275380894541,0.0022241349797695,0.0001684697926975,0.0350277088582515,0.0006236026529222,
NB41,Làng chài Hoa Cương,2309195,425079,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019741929136216,0.0001037786278175,0.0,0.0019338281126692,0.0001684697926975,0.0161543600261211,0.0002597821003291,
NB41,Làng chài Hoa Cương,2309195,425079,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0014059270033612,0.0001037786278175,0.0008213068940676,0.0014730022521689,0.0001684697926975,0.0057214433327317,0.0006233255844563,
NB40,Làng chài Ba Hang,2312233,423638,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0022739404812455,0.0001037786278175,0.0,0.0019235229119658,0.0001684697926975,0.0280878171324729,0.0012660195352509,
NB40,Làng chài Ba Hang,2312233,423638,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015705212717875,0.0001037786278175,0.0003172236320096,0.0019187526777386,0.0001684697926975,0.0213282331824302,0.0006058785365894,
NB40,Làng chài Ba Hang,2312233,423638,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0023506674915552,0.0001037786278175,0.0,0.0011064712889492,0.0001684697926975,0.0142516372725367,0.0,
NB40,Làng chài Ba Hang,2312233,423638,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0024219767656177,0.0001037786278175,0.0,0.0011204638285562,0.0001684697926975,0.011288003064692,0.0,
NB40,Làng chài Ba Hang,2312233,423638,2026,1,ALL,,,,,,,,,,,,,0.0013922789366915,0.001616763882339,0.0001037786278175,0.0,0.0018518515862524,0.0001684697926975,0.0163189619779586,0.000485083204694,
NB42,Làng chài Cửa Vạn,2301526,434156,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0021826724987477,0.0001037786278175,0.0,0.0016332524828612,0.0001684697926975,0.0442774966359138,0.0004197495291009,
NB42,Làng chài Cửa Vạn,2301526,434156,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015792519552633,0.0001037786278175,0.000142884280649,0.0012475560652092,0.0001684697926975,0.0131376730278134,0.0004303590685594,
NB42,Làng chài Cửa Vạn,2301526,434156,2025,3,ALL,,,,,,,,,,,,,0.0013030779082328,0.0022021038457751,0.0001037786278175,0.0003577404422685,0.0008541247807443,0.0001684697926975,0.0126382373273372,0.0004273179220035,
NB42,Làng chài Cửa Vạn,2301526,434156,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0022422396577894,0.0001037786278175,0.0,0.0012816137168556,0.0001684697926975,0.0155405467376112,0.0,
NB42,Làng chài Cửa Vạn,2301526,434156,2026,1,ALL,,,,,,,,,,,,,0.0013922789366915,0.0017844229005277,0.0001037786278175,0.0,0.0017741920892149,0.0001684697926975,0.0102063957601785,0.0001790885726222,
NB43,Làng chài Cống Tầu,2296143,437139,2025,1,cobia,6.233525276184082,21.29825782775879,8.176847457885742,32.054405212402344,0.0531805343925952,,32.862300872802734,63.05466842651367,4.08783483505249,0.0,126.76000213623048,0.0,,,,,,,,,0.0233701523393392
NB43,Làng chài Cống Tầu,2296143,437139,2025,2,cobia,6.26227617263794,25.430858612060547,8.202746391296387,31.26824760437012,0.0648468658328056,,39.093563079833984,92.3294448852539,3.815037488937378,241.6551818847656,136.2843017578125,0.1470324546098709,,,,,,,,,0.0214132461696863
NB43,Làng chài Cống Tầu,2296143,437139,2025,3,cobia,6.497622489929199,28.235984802246094,8.118218421936035,31.632396697998047,0.0495088994503021,,39.94381713867188,106.16051483154295,2.491799116134644,494.3044128417969,125.09855651855467,1.942365050315857,,,,,,,,,0.0359609797596931
NB43,Làng chài Cống Tầu,2296143,437139,2025,4,cobia,5.783289909362793,25.4822006225586,8.141716957092285,31.03268241882324,0.0514469891786575,,30.97815704345703,70.68712615966797,1.1266647577285769,547.0861206054688,114.50523376464844,0.0,,,,,,,,,0.0266365092247724
NB43,Làng chài Cống Tầu,2296143,437139,2026,1,cobia,6.063642501831055,20.832088470458984,8.201242446899414,31.763431549072266,0.0562549494206905,,31.32965469360352,78.91390228271484,1.828740119934082,0.0,111.06198120117188,0.0,,,,,,,,,0.0301328375935554
NB44,Làng chài Vông Viêng,2305622,438613,2025,1,cobia,6.168784141540527,21.310606002807617,8.122980117797852,31.75804901123047,0.0564772188663482,,32.1999397277832,70.99037170410156,3.4788408279418945,0.0,119.64816284179688,0.0,,,,,,,,,0.0195547174662351
NB44,Làng chài Vông Viêng,2305622,438613,2025,2,cobia,5.987473487854004,25.787166595458984,8.1339750289917,31.501733779907227,0.0616925545036792,,31.073627471923828,66.7306900024414,2.69818115234375,0.0,114.77427673339844,0.0,,,,,,,,,0.0151148606091737
NB44,Làng chài Vông Viêng,2305622,438613,2025,3,cobia,6.019632816314697,27.83080673217773,8.17607593536377,30.29255485534668,0.034596774727106,,36.44588088989258,92.8651885986328,2.043471336364746,325.1415405273437,130.5187225341797,0.0,,,,,,,,,0.0405846983194351
NB44,Làng chài Vông Viêng,2305622,438613,2025,4,cobia,5.309876918792725,24.541805267333984,8.141313552856445,30.6531982421875,0.0340984426438808,,30.414888381958008,70.01876068115234,2.880758762359619,272.8824768066406,125.12709045410156,0.0,,,,,,,,,0.0240566562861204
NB44,Làng chài Vông Viêng,2305622,438613,2026,1,cobia,6.286029815673828,20.90411758422852,8.191222190856934,31.31436347961425,0.0586373284459114,,32.82325744628906,67.89988708496094,2.614078998565674,0.0,107.21887969970705,0.0,,,,,,,,,0.0363716520369052
NB45,Làng chài Cống Đầm,2306077,451136,2025,1,cobia,6.984472274780273,19.58937263488769,8.115323066711426,31.0267391204834,0.049157615751028,,33.480987548828125,66.01761627197266,4.547424793243408,0.0,110.84249114990234,0.0,,,,,,,,,0.0181536097079515
NB45,Làng chài Cống Đầm,2306077,451136,2025,2,cobia,6.093830585479736,25.3977165222168,8.099570274353027,30.23455047607422,0.0620358288288116,,33.307411193847656,79.36781311035156,3.200702428817749,0.0,123.58307647705078,2.23071551322937,,,,,,,,,0.0176502093672752
NB45,Làng chài Cống Đầm,2306077,451136,2025,3,cobia,5.663156032562256,27.35572624206543,8.109899520874023,30.622039794921875,0.0394627451896667,,39.73676681518555,94.66986846923828,1.599424958229065,0.0,138.54669189453125,1.103885054588318,,,,,,,,,0.0311871152371168
NB45,Làng chài Cống Đầm,2306077,451136,2025,4,cobia,5.634448051452637,24.064178466796875,8.082526206970215,31.462615966796875,0.0249756015837192,,35.983856201171875,94.82728576660156,0.7877606153488159,573.7816162109375,133.51763916015625,0.0,,,,,,,,,0.0215012654662132
NB45,Làng chài Cống Đầm,2306077,451136,2026,1,cobia,6.930768013000488,21.939313888549805,8.22403335571289,31.4317569732666,0.0422179289162159,,30.77458953857422,84.74205017089844,4.613214492797852,1381.3843994140625,107.84354400634766,0.0,,,,,,,,,0.0295827966183424
NB46,Bãi Dài - Vân Đồn,2334825,472577,2025,1,cobia,6.153501510620117,21.657773971557617,8.114392280578613,30.705625534057617,0.0590601563453674,,33.10061264038086,83.03473663330078,2.4749672412872314,0.0,119.90380096435548,0.0,,,,,,,,,0.0206828527152538
NB46,Bãi Dài - Vân Đồn,2334825,472577,2025,2,cobia,5.538902282714844,25.85344123840332,8.07884693145752,30.01735115051269,0.064845286309719,,35.34172058105469,75.19379425048828,2.0593020915985107,0.0,134.44927978515625,0.0,,,,,,,,,0.0204831697046756
NB46,Bãi Dài - Vân Đồn,2334825,472577,2025,3,cobia,5.840584754943848,28.085193634033203,8.092482566833496,31.138748168945312,0.0416628904640674,,41.72175216674805,103.11100769042967,1.201644778251648,393.7939147949219,136.3893280029297,0.0,,,,,,,,,0.0402260199189186
NB46,Bãi Dài - Vân Đồn,2334825,472577,2025,4,cobia,5.401727676391602,24.44102478027344,8.136701583862305,30.753936767578125,0.045179333537817,,32.69281005859375,80.44461822509766,1.6598323583602903,0.0,114.56730651855467,0.0,,,,,,,,,0.0237247552722692
NB46,Bãi Dài - Vân Đồn,2334825,472577,2026,1,cobia,6.197957992553711,21.114160537719727,8.175249099731445,30.986303329467773,0.0571544170379638,,32.81724548339844,75.4848403930664,4.436496734619141,0.0,119.1509246826172,0.0,,,,,,,,,0.0353571958839893
NB43,Làng chài Cống Tầu,2296143,437139,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0035051757004112,0.0001037786278175,9.690238948678598e-05,0.0071831089444458,0.0001684697926975,0.0530491471290588,0.0325547754764556,
NB43,Làng chài Cống Tầu,2296143,437139,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0022680924739688,0.0001037786278175,0.0,0.0010242837015539,0.0001684697926975,0.0387879349291324,0.0007262795697897,
NB43,Làng chài Cống Tầu,2296143,437139,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0024628280662,0.0001037786278175,0.0003289163869339,0.0030826919246464,0.0001684697926975,0.0212111454457044,0.0,
NB43,Làng chài Cống Tầu,2296143,437139,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0021946774795651,0.0001037786278175,0.0,0.0012184050865471,0.0001684697926975,0.0163072105497121,0.0,
NB43,Làng chài Cống Tầu,2296143,437139,2026,1,ALL,,,,,,,,,,,,,0.0013922789366915,0.0017193299718201,0.0001037786278175,0.0,0.0014295236906036,0.0001684697926975,0.0077077890746295,0.0001790885726222,
NB44,Làng chài Vông Viêng,2305622,438613,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0020042611286044,0.0001037786278175,0.000117496419989,0.0010540231596678,0.000173437729245,0.0057828049175441,0.0006827611941844,
NB44,Làng chài Vông Viêng,2305622,438613,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018132474506273,0.0001037786278175,0.0,0.0013216006336733,0.0001684697926975,0.0173559617251157,0.0005240672035142,
NB44,Làng chài Vông Viêng,2305622,438613,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018305758712813,0.0001037786278175,0.0,0.0026053034234791,0.0001684697926975,0.0213663503527641,0.000641330552753,
